probIn scale
0.5119145 0.004814311
0.5214995 0.004764331
0.5132229 0.004764679
0.5199517 0.004849996
0.5164656 0.00487974
0.5266246 0.004935625
0.5193099 0.004972317
0.5251234 0.004939358
0.5208255 0.004937577
0.5213347 0.004859174
0.5341779 0.004905858
0.5178614 0.004971483
0.520029 0.004912295
0.5236908 0.004947734
0.5237194 0.005037272
0.515449 0.00500252
0.5034994 0.005036163
0.5074095 0.005071506
0.5180088 0.005111597
0.5268577 0.005055219
0.5282825 0.005095301
0.5352982 0.005157027
0.5367643 0.005245031
0.5388164 0.005246283
0.5447692 0.005239384
0.5411285 0.005182443
0.532719 0.005187152
0.5285389 0.005107025
0.5182153 0.005080523
0.5200776 0.00514648
0.5211579 0.005180997
0.5169483 0.005168582
0.5197563 0.005256549
0.5078481 0.005220471
0.5070371 0.005208442
0.5099587 0.005262719
0.5100472 0.005220867
0.5115067 0.005207238
0.5154802 0.005096272
0.5095763 0.004972047
0.4898536 0.005087852
0.4964955 0.005123739
0.499086 0.005130959
0.5178465 0.005128274
0.4933691 0.005206872
0.499936 0.005283874
0.4827183 0.005301716
0.480662 0.005501358
0.4933228 0.005487038
0.4977043 0.005449059
0.5081973 0.005397387
0.5237616 0.005472266
0.534344 0.005463016
0.5373516 0.00540341
0.5255965 0.005396288
0.5253079 0.005416284
0.5133505 0.00537723
0.5185196 0.005375686
0.5316944 0.005325066
0.5394689 0.005423542
0.5414756 0.00537751
0.5515171 0.005436998
0.5254013 0.00540009
0.5260043 0.005356782
0.520622 0.005407879
0.5183172 0.005535547
0.5094839 0.005560164
0.5151948 0.005702038
0.5074891 0.005692748
0.4939925 0.005715109
0.4892476 0.005732852
0.4818818 0.005665185
0.4885488 0.0055614
0.4849556 0.00551555
0.4861646 0.005561207
0.4899995 0.005583943
0.5002675 0.005601277
0.5023997 0.005638322
0.4961441 0.005563585
0.5025118 0.005634993
0.4993551 0.005619692
0.4884795 0.005615989
0.4975722 0.005705197
0.5052054 0.005619185
0.5042281 0.005596634
0.5120192 0.005708554
0.4886396 0.005633563
0.4991281 0.005671468
0.4976446 0.005730502
0.5054106 0.005701246
0.5144309 0.005755254
0.5022462 0.005726924
0.4921662 0.005712582
0.4974981 0.005660106
0.4898356 0.005665595
0.497665 0.005676035
0.489626 0.005688767
0.4863099 0.005825354
0.4995071 0.005911513
0.4811573 0.005827457
0.4855896 0.005806622
0.4964132 0.005806199
0.4893878 0.005889337
0.4903349 0.005813865
0.4891295 0.005792227
0.5003467 0.005743677
0.4962147 0.005799198
0.4823395 0.005665886
0.4811467 0.00559543
0.4790168 0.005574783
0.4726516 0.005672808
0.4861155 0.005693861
0.473341 0.005521829
0.4767387 0.005504214
0.4882415 0.005520911
0.4758863 0.005524438
0.4807926 0.005470849
0.4871441 0.00543467
0.495195 0.005426665
0.4953943 0.005493354
0.4923866 0.005453159
0.4962015 0.005561806
0.4845189 0.005603744
0.489884 0.005604576
0.4962689 0.005603117
0.4870558 0.005466739
0.49351 0.005394519
0.4798134 0.005344831
0.4693439 0.005338157
0.4588683 0.005299335
0.4513727 0.005334614
0.4502827 0.005178803
0.4378311 0.005053626
0.4404855 0.004995187
0.4520655 0.004976374
0.447356 0.004991334
0.4319421 0.005045813
0.4596315 0.00499837
0.4387044 0.005155925
0.4311268 0.005164002
0.4140294 0.005093967
0.4023463 0.005139155
0.3836101 0.005012686
0.3691444 0.00504867
0.3606016 0.005088539
0.3737894 0.005120679
0.3715614 0.005139109
0.3780444 0.005086079
0.3765244 0.005136701
0.3857279 0.005033477
0.3954752 0.004991479
0.3894235 0.005018435
0.3897705 0.005026221
0.3924005 0.004944571
0.3936348 0.005025928
0.3926924 0.005078442
0.378975 0.005168263
0.3926619 0.005017481
0.3923233 0.004980222
0.3984817 0.004987204
0.3973253 0.004907712
0.3917597 0.005003296
0.3968189 0.004992867
0.4002155 0.005059761
0.3959461 0.005068214
0.3898377 0.005164952
0.3946599 0.005002755
0.4023406 0.005039825
0.3979159 0.005080353
0.3877277 0.005158407
0.3888975 0.005237927
0.394834 0.005259875
0.3913799 0.005318482
0.4114031 0.005357815
0.3980303 0.005338288
0.3946876 0.005378527
0.3947114 0.005426151
0.4043539 0.005464975
0.3997571 0.005527968
0.4023156 0.005546629
0.4105616 0.00564095
0.4114474 0.005636075
0.4225329 0.005607278
0.4300644 0.00557773
0.4135473 0.005628602
0.4215588 0.005679388
0.4276578 0.005731253
0.4208702 0.005711138
0.4088951 0.005706285
0.3911616 0.005689481
0.3833742 0.005804525
0.3753141 0.005749091
0.3605914 0.005719371
0.354946 0.00571912
0.3558641 0.00575304
0.3498532 0.005631565
0.3582749 0.005705709
0.3473824 0.005724897
0.3378145 0.005702613
0.3262594 0.005783147
0.3355422 0.005759968
0.3388186 0.005907554
0.3604505 0.005938494
0.3587671 0.005973927
0.3738297 0.005889335
0.3816749 0.005835108
0.382244 0.005786191
0.3594545 0.005756786
0.355336 0.005672053
0.3470106 0.005743023
0.3519621 0.005741472
0.3458786 0.005652887
0.3506843 0.005815718
0.3661457 0.005722105
0.3605693 0.005737653
0.3542882 0.005697059
0.3612681 0.005607095
0.3707928 0.005599706
0.3762759 0.005688563
0.3714799 0.00555269
0.3683691 0.005611189
0.3595887 0.005559505
0.3543899 0.005554955
0.3644261 0.005453613
0.3774234 0.005477765
0.3704651 0.005508572
0.3712997 0.005443531
0.370783 0.005425123
0.3902413 0.005413769
0.3941921 0.005290231
0.3835546 0.005266597
0.4088357 0.005224632
0.4013659 0.005183036
0.3897864 0.005154659
0.4059058 0.005163631
0.3987099 0.005140779
0.4099721 0.005230626
0.4171749 0.005248718
0.4255163 0.005141859
0.4252307 0.00507717
0.4251847 0.005132613
0.4391754 0.005096522
0.4370992 0.005126852
0.4440397 0.005005608
0.4328097 0.005016892
0.4243341 0.004953847
0.413612 0.004939857
0.4087044 0.005109203
0.3957864 0.005106952
0.3938155 0.005139121
0.3858516 0.005163223
0.3802365 0.005090889
0.3644387 0.004906336
0.3586075 0.004821408
0.3448854 0.004864585
0.3462903 0.004903005
0.3432152 0.005019699
0.3444058 0.004968798
0.3416865 0.004932432
0.3459703 0.004935626
0.3337595 0.004866638
0.3592763 0.004824124
0.3584673 0.004848694
0.3531611 0.004851796
0.3539018 0.004856515
0.34604 0.004873715
0.3391046 0.004878906
0.3320145 0.004932495
0.340387 0.004805018
0.3242229 0.004732385
0.3228294 0.004697665
0.3263433 0.004682486
0.3271855 0.004705868
0.3447423 0.004691585
0.3530397 0.004572369
0.3469895 0.004559812
0.3615623 0.004570816
0.3573537 0.0046385
0.3656307 0.004543574
0.367998 0.004486952
0.3588721 0.004442589
0.3670713 0.00443251
0.3611962 0.004406738
0.3529554 0.004369119
0.3597152 0.00438378
0.3542594 0.004292029
0.3524216 0.004197643
0.3604047 0.00420108
0.3502086 0.004235957
0.3449392 0.004277712
0.3453535 0.004280001
0.3486984 0.00426602
0.3379027 0.004170703
0.3319809 0.004137755
0.3305319 0.004179133
0.3336348 0.004130816
0.3190365 0.004158512
0.3262798 0.004139612
0.3296026 0.004082452
0.328773 0.004015576
0.3493716 0.003979735
0.3680252 0.003914749
0.3713207 0.003961108
0.3625416 0.003972513
0.3863376 0.003943087
0.3866225 0.003932344
0.3731836 0.003837072
0.3808268 0.003819717
0.3870325 0.003795235
0.3980754 0.00377886
0.3858112 0.0038053
0.3963454 0.003841849
0.3984615 0.003912562
0.3927925 0.003926999
0.3918289 0.003957485
0.4050516 0.004002793
0.4224607 0.004045753
0.4197865 0.004021217
0.4206668 0.004027602
0.4307688 0.004060241
0.4339389 0.004034924
0.4248885 0.00408707
0.4252602 0.004024026
0.415988 0.004019077
0.421021 0.004041495
0.4114704 0.00415133
0.4068638 0.004144863
0.4065753 0.004187005
0.4047755 0.004079034
0.4073147 0.004036304
0.4125124 0.004092552
0.4091104 0.004139989
0.4052714 0.004127515
0.4098948 0.004176716
0.4194636 0.004150387
0.4173983 0.004148031
0.416467 0.004108863
0.411869 0.004113895
0.4134341 0.004088928
0.4236367 0.003956492
0.4258794 0.003860934
0.4268371 0.003895426
0.44985 0.003861259
0.4452399 0.003848101
0.4403424 0.003856109
0.4382635 0.003823157
0.4427229 0.003808176
0.4415738 0.003918449
0.4312082 0.003946361
0.4416137 0.003952396
0.4216292 0.003913122
0.4251249 0.003913968
0.4217639 0.003953523
0.4304003 0.003961877
0.4213099 0.004032422
0.4167567 0.004068252
0.3974099 0.004037152
0.3988798 0.004069862
0.3955654 0.004093274
0.3999615 0.004031987
0.4144194 0.003988447
0.4165626 0.00392317
0.4114358 0.003940577
0.4144542 0.003899729
0.4337077 0.003970307
0.4609709 0.004045398
0.4490423 0.004082946
0.4354168 0.004164319
0.4267164 0.004202151
0.4450594 0.004162708
0.4469816 0.004206876
0.4370868 0.004146755
0.4455522 0.00408632
0.4429538 0.004093807
0.4374351 0.004035723
0.431217 0.004008543
0.4224682 0.004084084
0.430147 0.00410723
0.4302777 0.004120181
0.4205331 0.004068199
0.4394507 0.004070003
0.4431293 0.004117504
0.4397257 0.004123583
0.4379473 0.004121709
0.4355069 0.004066737
0.434644 0.004064865
0.4255936 0.004043555
0.4198252 0.004080099
0.4235605 0.004126639
0.4339252 0.004162653
0.4233797 0.004157674
0.4277479 0.004063811
0.4224981 0.00410139
0.413162 0.004091288
0.4224402 0.004031216
0.4200476 0.003958305
0.4200674 0.003987357
0.4352494 0.003975381
0.4366986 0.003960936
0.4345648 0.004038717
0.432279 0.004053528
0.4291186 0.00399474
0.4350865 0.00403977
0.4285212 0.004039461
0.4315748 0.004029042
0.4320341 0.004135368
0.4268377 0.00426166
0.4315451 0.004274085
0.4282018 0.004277194
0.4438055 0.004296898
0.4475024 0.004251796
0.4444594 0.004241868
0.4546832 0.004257102
0.4545917 0.004251026
0.4334239 0.004320959
0.4625619 0.004316565
0.4570562 0.004327113
0.4586031 0.004324615
0.4695852 0.004350903
0.4586668 0.004362379
0.4576006 0.004250167
0.4568698 0.004249226
0.4505182 0.00416337
0.469193 0.004061523
0.4827083 0.004105694
0.4880532 0.004118561
0.4724763 0.004096095
0.4640843 0.004124379
0.4645335 0.004157959
0.4655893 0.004120803
0.466342 0.004026252
0.4863469 0.004134275
0.4987665 0.00418552
0.5052884 0.004133627
0.508028 0.004167118
0.5108658 0.004223802
0.5147579 0.0042013
0.5237572 0.004190607
0.5162876 0.004075576
0.5179974 0.004101935
0.5208937 0.004097263
0.5089509 0.00406097
0.5015246 0.004075427
0.496678 0.004089269
0.5048981 0.004078144
0.4955671 0.004001735
0.5029395 0.003982386
0.4929726 0.003988391
0.4764482 0.004036434
0.4856943 0.004013459
0.4852931 0.003984549
0.478318 0.003892744
0.4814115 0.003878421
0.4648354 0.00387228
0.4581548 0.003836928
0.4598779 0.00382309
0.4639339 0.003869458
0.475315 0.003851019
0.4677908 0.003763437
0.4578159 0.003844839
0.4581206 0.003872774
0.4662113 0.003899607
0.4730678 0.003860656
0.4730149 0.003852365
0.4759075 0.003929489
0.4690661 0.003907695
0.479221 0.00394805
0.4812278 0.003948953
0.4612517 0.004014159
0.4665938 0.004034293
0.4540391 0.004050397
0.4448049 0.004070917
0.4477586 0.004064613
0.448323 0.004075222
0.4359239 0.004073774
0.4533508 0.003992876
0.4555328 0.004016449
0.4790046 0.003990004
0.4786978 0.003970403
0.4858422 0.00397012
0.4906601 0.004030057
0.4888265 0.004033706
0.512241 0.004084395
0.5144296 0.004076857
0.5244563 0.00406512
0.524369 0.004249765
0.499065 0.004227576
0.5017843 0.004238845
0.4934048 0.00423318
0.4913963 0.004238102
0.4833339 0.004163484
0.4760388 0.004139143
0.4776894 0.004166176
0.4698478 0.004154479
0.4567871 0.004152914
0.4606381 0.004139211
0.4577276 0.004104735
0.4359777 0.004240429
0.4209811 0.004319529
0.4124578 0.004312418
0.4113126 0.004324624
0.4174089 0.004369285
0.4131639 0.004389884
0.4060003 0.004337923
0.3994344 0.004370544
0.3989943 0.004307511
0.4075911 0.004375594
0.4147358 0.004276357
0.425988 0.004213488
0.4334974 0.004162016
0.4265435 0.004182636
0.4421327 0.004178473
0.4343287 0.004222316
0.4272968 0.004133181
0.4312786 0.004138395
0.4332224 0.004274545
0.4350099 0.004235495
0.45694 0.00428028
0.4707182 0.004309357
0.4717797 0.004362277
0.4824005 0.004427602
0.5001966 0.004302578
0.5049946 0.004282717
0.5248322 0.004245424
0.5305578 0.004311846
0.5414133 0.004170129
0.5399245 0.004236883
0.5385421 0.004208476
0.5384022 0.004307678
0.5305043 0.004271976
0.51087 0.004294484
0.5128574 0.004199095
0.5235441 0.004284575
0.5494519 0.004219791
0.5373835 0.004177675
0.5247605 0.004206658
0.5322534 0.004261323
0.5321836 0.004286131
0.5353775 0.004243682
0.5403569 0.004329631
0.5484288 0.004289618
0.534502 0.004204418
0.5348562 0.004136136
0.5355456 0.004176986
0.5280079 0.004164104
0.5153931 0.004159302
0.5150077 0.004218899
0.5229214 0.00420269
0.5244657 0.004217266
0.5311471 0.004234028
0.5545203 0.004230985
0.5700865 0.004228726
0.5751976 0.004243734
0.5593682 0.004243401
0.5602026 0.004221864
0.5577577 0.004215021
0.5777801 0.004213669
0.5801981 0.00431215
0.5885947 0.004355445
0.5859299 0.004356827
0.5922842 0.004415999
0.5891101 0.004490555
0.5999845 0.004450231
0.5913463 0.00441624
0.5797062 0.004372349
0.5703132 0.004309589
0.5736769 0.00430937
0.58537 0.004219349
0.5745625 0.004228535
0.5663097 0.004234309
0.5566399 0.004335526
0.5677707 0.004341476
0.5671121 0.004318084
0.5536859 0.004356336
0.5428343 0.004262514
0.5459826 0.0042648
0.5457146 0.004211313
0.5611466 0.004200249
0.5330759 0.004137617
0.5196471 0.004167994
0.5196594 0.004232443
0.5294717 0.004184184
0.5286458 0.004170743
0.5368812 0.004173279
0.5516282 0.004179846
0.543785 0.004211509
0.5567676 0.004229104
0.5582783 0.004269794
0.5577549 0.00429139
0.5700352 0.004262401
0.5641483 0.004273728
0.5710369 0.004316346
0.5508554 0.004318391
0.5439538 0.004308538
0.5506 0.004295601
0.5564216 0.004282698
0.5601339 0.004193993
0.5635362 0.004122363
0.5714431 0.004113214
0.571236 0.004002049
0.5681042 0.003998841
0.5700007 0.004021674
0.5513047 0.004048711
0.5432119 0.004095506
0.5315808 0.004085299
0.5237439 0.004010865
0.5251588 0.004045894
0.5364146 0.004069841
0.5471708 0.004058779
0.5488395 0.004021507
0.541339 0.004001972
0.5497319 0.004032568
0.5603401 0.003968646
0.5597152 0.004002121
0.5613176 0.004025824
0.5654785 0.003977771
0.5698046 0.003980147
0.5662859 0.003950291
0.5708241 0.003962465
0.5697036 0.003979182
0.5617284 0.003982991
0.5631034 0.003936588
0.5702132 0.003919883
0.5623652 0.003924335
0.5576006 0.0038787
0.5534344 0.003790659
0.5993102 0.003795783
0.5941649 0.003733069
0.5963043 0.003719029
0.6150324 0.003748025
0.6102773 0.003664693
0.6176257 0.00362566
0.6263442 0.003615473
0.6160642 0.003575277
0.6108263 0.003521626
0.6189379 0.003521759
0.6211483 0.003468951
0.6065801 0.003432056
0.6023282 0.003500743
0.6197385 0.003505987
0.6097554 0.003516469
0.588701 0.003494498
0.5792038 0.003518573
0.5914617 0.003554422
0.5790027 0.003510531
0.5674284 0.0034852
0.5648226 0.00351377
0.554543 0.00345035
0.5560076 0.003424533
0.568673 0.003457991
0.5651368 0.003413971
0.557119 0.003371493
0.5561989 0.003342653
0.5453028 0.003344579
0.542535 0.003344944
0.5521374 0.003316399
0.5523989 0.003324298
0.5681419 0.003358773
0.5430259 0.003385375
0.5481733 0.003378506
0.5310271 0.00339122
0.5390399 0.003398755
0.5431258 0.00335815
0.5516444 0.003405203
0.5382085 0.003433107
0.5302877 0.003369733
0.5371397 0.003415493
0.5402588 0.003375168
0.5296932 0.003445962
0.5476288 0.003424867
0.5453743 0.003383657
0.5367457 0.003316317
0.5296036 0.003365058
0.519782 0.003354789
0.5372753 0.003314153
0.5394202 0.003366028
0.5252072 0.003351327
0.5229187 0.003398967
0.5394111 0.003395797
0.5356817 0.003401522
0.5291272 0.003398402
0.5168106 0.003415643
0.5086095 0.003476413
0.5100217 0.003456594
0.4933285 0.003488118
0.4954588 0.003488306
0.5092454 0.003515637
0.5244857 0.003551186
0.5132998 0.003522857
0.5268723 0.003537066
0.5277702 0.003532979
0.5211615 0.003514935
0.499624 0.003437718
0.4877698 0.003410325
0.4769794 0.003430526
0.4715688 0.003493669
0.4765619 0.00353406
0.4752955 0.003464656
0.4677127 0.003421396
0.464782 0.003501793
0.4630185 0.003520139
0.4676201 0.003456328
0.463431 0.003415595
0.4590273 0.003391282
0.4432918 0.003402227
0.4528967 0.003432638
0.4407903 0.003456972
0.4319767 0.003409591
0.4043224 0.003436749
0.385669 0.003442457
0.3790551 0.003384332
0.3830252 0.003359721
0.3877448 0.003362989
0.3824062 0.003305931
0.3980775 0.003316292
0.3922538 0.003362698
0.3958928 0.003398577
0.3757418 0.003334949
0.3697149 0.003325091
0.3741303 0.003302724
0.3617801 0.003286039
0.3563531 0.003250729
0.3373168 0.00335459
0.3452736 0.003354762
0.3401347 0.003368384
0.3406211 0.003396596
0.3412341 0.003347543
0.3391118 0.003357949
0.3414684 0.003436754
0.3307224 0.003341953
0.3208087 0.00336316
0.3347034 0.003448788
0.3499679 0.003401758
0.3506985 0.003373532
0.3370835 0.003396002
0.342861 0.003437744
0.3539101 0.003519965
0.3717016 0.003493171
0.3604588 0.003490875
0.3529288 0.003440069
0.3626128 0.003429621
0.3607035 0.003366778
0.3686831 0.003345155
0.3735178 0.00340639
0.3597732 0.003413081
0.3765089 0.003367068
0.3837593 0.003329877
0.3830536 0.00337217
0.3710955 0.003379014
0.3749362 0.003336074
0.3816259 0.003269635
0.3598798 0.00332826
0.3495539 0.003352621
0.3459484 0.003298507
0.329904 0.003323481
0.346733 0.003382155
0.3420311 0.003353885
0.340142 0.003407001
0.3265549 0.003488052
0.3299622 0.003561209
0.3431083 0.003603349
0.3545709 0.003610527
0.3506597 0.003572244
0.3499378 0.00356016
0.3490494 0.003577295
0.3561608 0.003588281
0.3503931 0.003570078
0.3673633 0.003536996
0.372756 0.003557517
0.3774398 0.003524591
0.3837029 0.00361429
0.3716441 0.003651682
0.3733166 0.003590676
0.366106 0.003596215
0.3750698 0.00362844
0.3952879 0.003670473
0.3839861 0.003693364
0.3823905 0.003772948
0.3755757 0.003779796
0.368029 0.00373986
0.3649884 0.003657642
0.3778087 0.003685092
0.3782627 0.003728003
0.3577405 0.003754745
0.355003 0.003775272
0.3457491 0.003761397
0.3502484 0.003824116
0.351258 0.003873581
0.3486613 0.00379236
0.3294215 0.003888621
0.3391685 0.003875836
0.3239564 0.003793718
0.3279065 0.003752694
0.3183241 0.003713566
0.306161 0.003745209
0.310172 0.00364703
0.3244575 0.003699767
0.3280982 0.003671345
0.3487564 0.003664011
0.355848 0.003768723
0.3603316 0.003764599
0.3610814 0.003823718
0.3480932 0.003751218
0.3521387 0.003818155
0.3595607 0.003865851
0.3583078 0.003896925
0.3588613 0.003879191
0.3410229 0.003878882
0.3463375 0.00388489
0.3399686 0.003851385
0.3360139 0.003882674
0.3418727 0.003884045
0.3319343 0.003895815
0.3456883 0.003936854
0.3453914 0.003932137
0.3330217 0.003954953
0.3355842 0.003935535
0.3290187 0.003933987
0.3192857 0.00398847
0.3125469 0.003941236
0.3022759 0.003907867
0.3016564 0.003895796
0.3073678 0.003856469
0.3140263 0.003846749
0.3122763 0.003808488
0.3105259 0.003838375
0.3253713 0.003823705
0.3291294 0.003848776
0.3295342 0.003901151
0.3242185 0.003852549
0.3151746 0.003828711
0.312866 0.003880851
0.3048614 0.00387742
0.3080553 0.003941399
0.3078485 0.003875078
0.3127125 0.003906586
0.295538 0.003921326
0.2970402 0.003984831
0.330535 0.003952894
0.3440256 0.00390806
0.3285007 0.003969023
0.3322437 0.003898943
0.3371207 0.003905952
0.3390214 0.00385244
0.3467862 0.003860864
0.3638249 0.003925919
0.3574833 0.003887391
0.348447 0.003928696
0.3501201 0.003977872
0.3486675 0.003903423
0.3531791 0.003944862
0.3559023 0.003978683
0.3362836 0.003936684
0.3271209 0.003981164
0.3180186 0.004017686
0.3104132 0.003966893
0.318541 0.003907236
0.3212198 0.003840813
0.3219746 0.003909082
0.3223993 0.003922288
0.3220698 0.003879101
0.3163206 0.003840756
0.3041933 0.003869285
0.303006 0.003781653
0.3007847 0.0038074
0.2854255 0.003850145
0.2853214 0.003871747
0.2706823 0.003871255
0.274085 0.003884417
0.2790466 0.003836646
0.2748987 0.003827085
0.2642673 0.003803439
0.2625919 0.003778302
0.2612402 0.003727566
0.2571391 0.0037177
0.2629228 0.003752155
0.2622673 0.003810832
0.2689033 0.003807448
0.2750129 0.003758569
0.2707729 0.003725419
0.2672365 0.003645658
0.2694529 0.003711956
0.2620942 0.003755588
0.2577431 0.003716812
0.2658878 0.00379899
0.2608427 0.003802109
0.2586348 0.00382803
0.2399726 0.003833685
0.2441065 0.003800127
0.2602102 0.003733195
0.273033 0.003674827
0.2841984 0.003645575
0.2983752 0.003567276
0.3098505 0.003606143
0.303268 0.003575743
0.3175373 0.003617277
0.3086872 0.00367827
0.2909068 0.003663142
0.27828 0.003611976
0.2801173 0.003539037
0.2880285 0.003540686
0.2941184 0.003566296
0.2994335 0.003592998
0.2962207 0.003550261
0.2939838 0.003586576
0.2979668 0.003664707
0.2926293 0.003712503
0.2740042 0.003730981
0.2858121 0.003685575
0.2953741 0.00375162
0.2995066 0.003763676
0.3140297 0.003857411
0.3078932 0.003909096
0.2953452 0.003959399
0.293044 0.003970628
0.2964873 0.004056402
0.3019076 0.004045372
0.2889205 0.004136562
0.3021717 0.004099988
0.3023679 0.00408225
0.311869 0.00414046
0.3067333 0.004119237
0.3187238 0.004173813
0.3258946 0.004099398
0.3217597 0.004015081
0.3205222 0.00396321
0.3199793 0.004040326
0.3197303 0.004058137
0.3158352 0.004064482
0.3185857 0.004055824
0.306605 0.004026425
0.3029427 0.004016888
0.3091712 0.003984127
0.3054681 0.003999851
0.3150326 0.004024784
0.3262099 0.00397943
0.3237901 0.003950551
0.3192666 0.004024911
0.3064657 0.004043344
0.3071359 0.004062177
0.3117917 0.004101952
0.3077626 0.004216332
0.2992494 0.004182794
0.2910595 0.004287228
0.2860628 0.004277373
0.2860691 0.004324743
0.2922155 0.004309305
0.3173217 0.00437052
0.3353728 0.004386761
0.3280274 0.004373227
0.3407132 0.004349366
0.3468066 0.004329507
0.3584268 0.004419272
0.356656 0.004319829
0.3794853 0.004320443
0.381844 0.004456586
0.3820546 0.004517413
0.3700648 0.004562502
0.3721871 0.004573547
0.3649084 0.004559364
0.3701538 0.004481385
0.3660999 0.004515593
0.3771569 0.004455408
0.3897786 0.004440811
0.3875346 0.00444379
0.3922246 0.00437143
0.411658 0.004345103
0.4017248 0.004336409
0.3971067 0.004315967
0.3970384 0.004312109
0.3940923 0.004245642
0.4069463 0.00423137
0.4114157 0.00425664
0.4019318 0.004284194
0.3931516 0.004174182
0.4138298 0.004229687
0.4201277 0.004256233
0.4142779 0.004330496
0.4001181 0.004349269
0.4048341 0.004375581
0.4146537 0.004383334
0.4208897 0.004401967
0.4108941 0.004399467
0.3945487 0.004373585
0.3992659 0.004417628
0.4027964 0.004419935
0.415174 0.004361967
0.4192654 0.004389709
0.4155586 0.004370267
0.4031245 0.004317479
0.4113536 0.004277082
0.394003 0.004273524
0.3845636 0.004254707
0.3862714 0.004202628
0.3887562 0.004211693
0.3913894 0.004260791
0.3912435 0.004233574
0.4063114 0.004343556
0.4145622 0.004339328
0.4338846 0.00441639
0.4441784 0.004388273
0.4454114 0.004398631
0.4357766 0.00437065
0.4364002 0.004450377
0.4175947 0.004432332
0.4250281 0.00443054
0.4309629 0.004507373
0.4387405 0.004522306
0.4580986 0.004483048
0.4544047 0.004370852
0.451114 0.004410382
0.4594911 0.00436223
0.4701495 0.00427437
0.4716221 0.004198332
0.4664741 0.004166631
0.4838048 0.004205853
0.4815778 0.00420084
0.4817554 0.004249133
0.4959833 0.004207123
0.4901328 0.004225335
0.5023262 0.004169754
0.5099338 0.004101266
0.5043346 0.004078908
0.4766802 0.004011122
0.4638715 0.00400251
0.4774732 0.004018973
0.475474 0.004060251
0.4843661 0.004019875
0.4601489 0.003972713
0.449755 0.003937177
0.4505957 0.00390814
0.4439957 0.003947041
0.4447873 0.003965341
0.4360521 0.004005929
0.4457722 0.004108823
0.4386483 0.004054967
0.4271226 0.003964139
0.4345312 0.003963645
0.4473519 0.00397089
0.4562702 0.004016213
0.4580966 0.004065724
0.4615976 0.004146986
0.4436664 0.004151768
0.4317841 0.004040053
0.4333518 0.004024049
0.4347285 0.004029328
0.435166 0.004024882
0.4305458 0.004033636
0.4440696 0.004023565
0.4432872 0.00406204
0.4501212 0.004051427
0.4397059 0.004070435
0.4208895 0.004035307
0.4176937 0.004084777
0.4105443 0.004118871
0.4121252 0.004218981
0.4171538 0.00419135
0.4129664 0.004193789
0.4148673 0.004127287
0.4022499 0.004214047
0.388583 0.00423532
0.4073443 0.004223277
0.4162501 0.004256822
0.41841 0.004241823
0.4037009 0.004269444
0.4144122 0.004297765
0.4394191 0.004251652
0.4574309 0.0043343
0.4588017 0.004360421
0.4465946 0.004298644
0.4506357 0.004346587
0.4681658 0.004379048
0.4724269 0.004328225
0.458376 0.004307469
0.4634049 0.004372747
0.4531185 0.004362993
0.4386756 0.004370156
0.4367375 0.004307767
0.4324684 0.004244734
0.420145 0.004348012
0.4177157 0.004365821
0.4254002 0.004376944
0.4254151 0.004310348
0.4136834 0.004302129
0.4069378 0.004260066
0.4079508 0.00426058
0.4030643 0.004347804
0.405037 0.004294511
0.4193278 0.004280715
0.4105749 0.00425216
0.4117593 0.004289214
0.4085939 0.004234763
0.4243692 0.004179701
0.4274361 0.004193353
0.4260427 0.00419872
0.4292087 0.004190004
0.4349034 0.004202626
0.451576 0.004160849
0.4394512 0.004211079
0.4348192 0.004194629
0.4275005 0.004229228
0.4208226 0.004178041
0.4096633 0.00417711
0.418518 0.004165032
0.4185484 0.004165133
0.4182696 0.004206101
0.4121085 0.00421281
0.4234024 0.004180062
0.4204364 0.004227331
0.434284 0.004217843
0.4303115 0.004186558
0.4317488 0.004147936
0.423452 0.004197837
0.4296491 0.004259954
0.4387201 0.004352869
0.451644 0.004333116
0.4493053 0.004297406
0.4579696 0.004265804
0.4488005 0.004257592
0.4498379 0.004256709
0.447494 0.004218488
0.4550909 0.004213532
0.4529737 0.004169547
0.4575278 0.004065773
0.46485 0.004072302
0.4544482 0.004042422
0.4722703 0.004031434
0.4550822 0.003966193
0.4466749 0.003962411
0.4413331 0.003982154
0.4348068 0.004014508
0.4352922 0.004071878
0.4236988 0.004044993
0.4564581 0.004051927
0.4433902 0.003952624
0.4300833 0.004101145
0.4341662 0.004107254
0.4355565 0.004142337
0.4327929 0.004208479
0.4389348 0.004296654
0.4388165 0.004263844
0.4462946 0.004318894
0.4504948 0.004160179
0.4671897 0.004173651
0.4732134 0.004266745
0.4801654 0.004340198
0.4619554 0.004305316
0.4419255 0.004279639
0.4465921 0.004249005
0.4392516 0.004259131
0.4285384 0.004180178
0.4342587 0.004136818
0.4362402 0.004078657
0.454849 0.004025206
0.4631467 0.003988423
0.4697701 0.003946774
0.4871835 0.003958306
0.4941756 0.003924218
0.4873492 0.003887538
0.4821038 0.003855765
0.4947418 0.003813392
0.5026163 0.003832412
0.5024888 0.003899616
0.5221647 0.003899474
0.5260686 0.00387595
0.520223 0.003886208
0.5215855 0.003853894
0.5272719 0.003827599
0.5431436 0.003957499
0.5425866 0.003910435
0.5552625 0.003892042
0.5561175 0.003829266
0.5664428 0.003826709
0.5611631 0.003732367
0.5832185 0.003738456
